question,answer,image_id,image_path
what is the colour of the towels on the table,"gray, white",image1441,images\image1441.png
what is on the shelf,"picture, framed_certificate",image1441,images\image1441.png
what is on the left side of the picture,blinds,image1442,images\image1442.png
what is in front of the picture,"chair, table",image1442,images\image1442.png
how many chairs are visible,4,image1442,images\image1442.png
what is the colour of carpet,"black, white, brown, red",image1442,images\image1442.png
what is behind the gray chair,"lamp, table",image1443,images\image1443.png
how many framed certificates are there,2,image1443,images\image1443.png
what is on the table,"towel, towel, clothes",image1443,images\image1443.png
what is the colour of the wall,pink,image1443,images\image1443.png
what is on the left side of the lamp,door,image1443,images\image1443.png
what is beneath the framed picture,sofa,image1444,images\image1444.png
what is on the sofa,pillow,image1444,images\image1444.png
what is on the left side of the sofa,table,image1444,images\image1444.png
what is on the table,"picture, lamp",image1444,images\image1444.png
how many pictures are visible,4,image1444,images\image1444.png
what is on the chair,pillow,image1445,images\image1445.png
what is on the wall,"picture, wall_decoration",image1445,images\image1445.png
what is on the right to the picture,lamp,image1445,images\image1445.png
what is beneath the lamp,table,image1445,images\image1445.png
how many wall decoration are there,2,image1446,images\image1446.png
what is the colour of the floor,brown,image1446,images\image1446.png
what is on the left and right of the wall decoration,curtain,image1446,images\image1446.png
how many chairs are there,7,image1447,images\image1447.png
what is beneath the wall hanging,"box, table",image1447,images\image1447.png
what is the colour of the wall,gray,image1447,images\image1447.png
how many square shaped chairs are there,2,image1448,images\image1448.png
how many framed pictures are there,3,image1448,images\image1448.png
what is the longest object,table,image1448,images\image1448.png
what is on the right side of the square shaped chair,fireplace,image1448,images\image1448.png
what is the colour of the chairs,"brown, gray",image1449,images\image1449.png
what is at the centre of the table,"flower, vase",image1449,images\image1449.png
what is hung on the wall,wall_decoration,image1449,images\image1449.png
what is above the vase,chandelier,image1449,images\image1449.png
how many chairs are,2,image1,images\image1.png
what are the things in front of the wall,"garbage_bin, sofa",image1,images\image1.png
what is left of the sink,fire_extinguisher,image1,images\image1.png
what is to the left of sink,stove,image2,images\image2.png
what is under the stove,oven,image2,images\image2.png
what is to the right of sink,refridgerator,image2,images\image2.png
what is above the stove,microwave,image2,images\image2.png
how many doors are,2,image3,images\image3.png
what is the colour of the telephone,black,image3,images\image3.png
what are the things on the table,"scissor, book, papers",image3,images\image3.png
what is in front of the table,chair,image4,images\image4.png
what are the things on the table,"laptop, bottle, cup, papers",image4,images\image4.png
how many cameras are,3,image5,images\image5.png
how many chairs are,4,image5,images\image5.png
what is left of the kitchen,"whiteboard, poster_board",image5,images\image5.png
how many lights are placed in the wall,3,image6,images\image6.png
how are the lights connected,wire,image6,images\image6.png
what is the colour of the computer,black,image6,images\image6.png
how many chairs are placed,8,image6,images\image6.png
how many chairs are not placed along with table,6,image6,images\image6.png
how many tables are available,3,image6,images\image6.png
what is in front of computer monitor,keyboard,image6,images\image6.png
what is to the right of computer stand,speaker,image6,images\image6.png
how many wooden stands are,1,image6,images\image6.png
what is below the computer monitor,computer,image6,images\image6.png
what colour is the wall painted,white,image6,images\image6.png
how many monitors are,3,image7,images\image7.png
how many chair and table are together,4,image7,images\image7.png
how many ladders are,1,image7,images\image7.png
what is the colour of the ladder,red,image7,images\image7.png
white what is screen border colour,black,image7,images\image7.png
how many stands are available to hold computer,3,image7,images\image7.png
how many doors are opened in the room,1,image8,images\image8.png
what is the colour of the door,gray,image8,images\image8.png
what all are placed on the wall,"clock, telephone, fire_extinguisher",image8,images\image8.png
what is to the left of wall,garbage_bin,image8,images\image8.png
what is the colour of the trash bin,blue,image8,images\image8.png
what is the below the fire extinguisher,basket,image8,images\image8.png
what is the colour of the basket,gray,image8,images\image8.png
how many switches are there on the switch board,2,image8,images\image8.png
what is the colour of the screen,green,image8,images\image8.png
what is to the right of wall,chair,image8,images\image8.png
what is the colour of the chair,brown,image8,images\image8.png
how many frames are on the wall,3,image9,images\image9.png
how many plates are on the tray,4,image9,images\image9.png
what is available on the middle of the wooden shelf,"file_holder, pen_holder",image9,images\image9.png
what is the colour of the files below the wooden shelf,yellow,image9,images\image9.png
how many bottles are,1,image9,images\image9.png
how many shelves are on the wall,1,image10,images\image10.png
how many sections in the shelf,4,image10,images\image10.png
how many pockets are in one section,14,image10,images\image10.png
what are available on the pen stand,"scissor, pen",image11,images\image11.png
what is the colour of the scissor,blue,image11,images\image11.png
how many doors are,1,image12,images\image12.png
how many cupboards are,3,image12,images\image12.png
how many lights are switched on,2,image12,images\image12.png
how many lights are off,2,image12,images\image12.png
how many water sprinklers are,1,image12,images\image12.png
what is the colour of the door,white,image12,images\image12.png
how many cupboards are on the wall,3,image13,images\image13.png
what are stuck on the cupboard,photo,image13,images\image13.png
how many photos are,22,image13,images\image13.png
how many blades in table fan,3,image13,images\image13.png
what is in front of of table fan,computer,image13,images\image13.png
what is the colour of computer,white,image13,images\image13.png
what is to the right of sofa,plant,image14,images\image14.png
how many windows are seen outside,5,image14,images\image14.png
what is on the left side of wall,fire_extinguisher,image15,images\image15.png
what is the colour of the door,brown,image15,images\image15.png
what is in the middle of door,glass,image15,images\image15.png
how many machines,2,image16,images\image16.png
what is above the machines,bookshelf,image16,images\image16.png
what is the colour of the machine,white,image16,images\image16.png
what is resting on wall,ladder,image17,images\image17.png
what is to left of ladder,shelves,image17,images\image17.png
what is below the shelf,table,image17,images\image17.png
how many steps are on the ladder,6,image18,images\image18.png
what is the colour of the board,red,image18,images\image18.png
what is colour of ladder,black,image18,images\image18.png
what is colour of ring,black,image18,images\image18.png
how many tables,1,image19,images\image19.png
how many chairs are around the table,6,image19,images\image19.png
what is above the table,projector,image19,images\image19.png
what is to the right of the screen,computer,image20,images\image20.png
what is below cpu,table,image20,images\image20.png
what is colour of cpu,black,image20,images\image20.png
what is to the left of door,water_dispenser,image21,images\image21.png
what is to the right of phone,paper,image21,images\image21.png
what is to the right of table,garbage_bin,image22,images\image22.png
what is on the chair,clothes,image23,images\image23.png
what is the colour of the clothes,black,image23,images\image23.png
what is on the notice board,"papers, clock",image23,images\image23.png
what is above the table,printer,image24,images\image24.png
what is to the right of printer,shelves,image24,images\image24.png
what is on the shelf,"printer, pen_stand, paper",image25,images\image25.png
what is the colour of the cabin,black,image25,images\image25.png
what is above the cabin,bookshelf,image25,images\image25.png
how many chairs around the table,5,image26,images\image26.png
what is the colour of the chair,red,image26,images\image26.png
what is to the left of screen,board,image26,images\image26.png
what is on the table,"pen_stand, papers, glass, bottle",image27,images\image27.png
what is to the left below of the screen,telephone,image27,images\image27.png
what is the colour of the telephone,black,image27,images\image27.png
how many light are on,6,image28,images\image28.png
what is in blue colour,garbage_bin,image28,images\image28.png
what is in front of garbage bin,table,image28,images\image28.png
what is behind the table,sofa,image28,images\image28.png
what is colour of the sofa,black,image28,images\image28.png
how many cpu,2,image29,images\image29.png
how many monitors,1,image29,images\image29.png
how many keyboards,1,image29,images\image29.png
how many doors,2,image29,images\image29.png
what is in front of of monitor,chair,image30,images\image30.png
how many monitors are,2,image30,images\image30.png
what is behind the cpu,water_dispenser,image30,images\image30.png
what is behind the chair,sofa,image30,images\image30.png
how many chairs,2,image31,images\image31.png
what is on the cpu left of the monitor,keyboard,image31,images\image31.png
what is on the cardboard,papers,image31,images\image31.png
how many monitors in between the cpu,1,image32,images\image32.png
what is in front of of the monitor,telephone,image32,images\image32.png
what is in the right of a cpu,monitor,image32,images\image32.png
what is in front of of the monitor to right of cpu,wire,image32,images\image32.png
what is the colour of the chair,red,image33,images\image33.png
what is behind the chair,whiteboard,image33,images\image33.png
what is to the right of board,monitor,image33,images\image33.png
what is the colour of pen written on board,red,image33,images\image33.png
what is on the table,printer,image34,images\image34.png
what is in front of the shelf,chair,image34,images\image34.png
what is the colour of exit written,red,image35,images\image35.png
how many sofas are,3,image35,images\image35.png
how many table in front of of the sofas,1,image35,images\image35.png
what is on the notice board,map,image36,images\image36.png
what is left of cupboard,machine,image36,images\image36.png
what is to the right of xerox machine,printer,image37,images\image37.png
what is above the printer,shelves,image37,images\image37.png
what is under the left of printer,garbage_bin,image37,images\image37.png
what is colour of the shelves,brown,image38,images\image38.png
what is the colour of the screen,red,image39,images\image39.png
how many screens are,3,image39,images\image39.png
what is on the table,telephone,image39,images\image39.png
how many chairs on the table,4,image39,images\image39.png
how many chairs are away from table,2,image39,images\image39.png
what is to the right of screen,electric_box,image40,images\image40.png
what is below the electric box,table,image40,images\image40.png
what is on the table,tissue_roll,image40,images\image40.png
what is below the screen,air_conditioner,image40,images\image40.png
what is in front of of the chair,whiteboard,image41,images\image41.png
what is colour of the screen,green,image41,images\image41.png
what is front of screen,chair,image41,images\image41.png
what is kept on the white board,"duster, whiteboard_marker",image42,images\image42.png
what is in the right of board,wire,image42,images\image42.png
what is under the wire,table,image42,images\image42.png
what is under the painting,sofa,image43,images\image43.png
what is the colour of the sofa,black,image43,images\image43.png
what is above the painting,bookshelf,image43,images\image43.png
what is below the sink to the right,toilet,image44,images\image44.png
what is the colour of the toilet,white,image45,images\image45.png
what is under the toilet,can,image45,images\image45.png
what is to the right of basin,towel,image46,images\image46.png
what is colour of the towel,white,image46,images\image46.png
who is on the mirror,person,image47,images\image47.png
what is above the wash basin,shelves,image48,images\image48.png
what is to the left of basin,door,image48,images\image48.png
what is on the basin,hand_sanitizer,image48,images\image48.png
what is to the left of sink,shelves,image49,images\image49.png
what is below the shelf,toilet,image49,images\image49.png
what is to the right of sink,door,image49,images\image49.png
what is the colour of screen,white,image50,images\image50.png
what is colour of the painting on wall,"green, blue, yellow, red",image50,images\image50.png
what is to the left of the sofa,lamp,image50,images\image50.png
what is on the sofa,"pillow, book",image50,images\image50.png
what is to the right of the painting,bookshelf,image51,images\image51.png
what is below the painting,sofa,image51,images\image51.png
what is on the sofa,pillow,image51,images\image51.png
what is below the frames,sofa,image51,images\image51.png
what is on the wall,bookshelf,image52,images\image52.png
what is below the painting,table,image52,images\image52.png
what is to the right of table,lamp,image52,images\image52.png
what is in front of of bookshelf,chair,image53,images\image53.png
what is behind the kitchen,garbage_bin,image53,images\image53.png
what is on the table,"laptop, books, headphones",image54,images\image54.png
what is the colour of the table,brown,image54,images\image54.png
what is to the left of painting,lamp,image55,images\image55.png
what is to the left of lamp,shelves,image55,images\image55.png
what is to the left of the cot,shelves,image56,images\image56.png
what is on the table,"laptop, printer",image57,images\image57.png
what is to the front of laptop,bag,image57,images\image57.png
what is on the bed,pillow,image58,images\image58.png
how many pillows,2,image58,images\image58.png
what is to the left of window,jacket,image61,images\image61.png
what is the colour of the tv,black,image62,images\image62.png
what is to the right of tv,shelves,image63,images\image63.png
what is on the bed,"pillow, rug",image64,images\image64.png
what is to the right of cot,shelves,image64,images\image64.png
what is on the shelf,papers,image64,images\image64.png
what is on the cot,"bed, rug",image65,images\image65.png
what is in front of pink cover,shelves,image69,images\image69.png
what is to the left of cot,table,image70,images\image70.png
what is above the cot,shelves,image71,images\image71.png
what is behind the doors,wardrobe,image72,images\image72.png
what is on the bed,"blanket, pillow",image73,images\image73.png
what is to the right of cot,table,image73,images\image73.png
what is on the cot,"bed, rug, blanket, pillow",image74,images\image74.png
how many windows,2,image74,images\image74.png
what is colour of the window screen,red,image74,images\image74.png
how many sections in the closet,6,image75,images\image75.png
what is above the closet,clothes,image75,images\image75.png
what is to the right of the table,shelves,image77,images\image77.png
what is below the window,air_conditioner,image77,images\image77.png
what is to the right of cot,drawer,image79,images\image79.png
what is on the drawer,laptop,image79,images\image79.png
what is beneath the cot,"suitcase, bag",image82,images\image82.png
what is on the table,"laptop, mouse, books, calculator",image83,images\image83.png
what is on the shelf,books,image84,images\image84.png
what is on the table,books,image84,images\image84.png
how many racks of book,4,image85,images\image85.png
how many tables in front of the rack,2,image85,images\image85.png
how many racks,9,image87,images\image87.png
what is in the front of the table,"file, folder",image93,images\image93.png
what is to the right of the table,jacket,image93,images\image93.png
what is colour of the shirts,blue,image94,images\image94.png
how many steps are,3,image96,images\image96.png
what is on the shelf,cup,image97,images\image97.png
what is on the shelf,cup,image98,images\image98.png
what is the colour of the cup,"white, blue",image98,images\image98.png
what is below the shelf,stool,image98,images\image98.png
what is behind the cup stand,bookshelf,image98,images\image98.png
what are colours of dress in the hanger,"white, black, blue, pink",image99,images\image99.png
what is on the stand,cup,image100,images\image100.png
how many steel racks are,2,image101,images\image101.png
what are available on the steel rack,cup,image101,images\image101.png
how many sections are in the steel rack,3,image101,images\image101.png
what is the colour of the cups on the rack in the right,blue,image101,images\image101.png
how many sections are available in the shelf,3,image102,images\image102.png
how many racks are available in the shelf,5,image102,images\image102.png
what is front of the shelf,stool,image102,images\image102.png
how many racks are in the steel,2,image103,images\image103.png
what is available in the racks,cup,image103,images\image103.png
what is to the left of steel rack,shelves,image103,images\image103.png
how many blocks of frames are in the table,4,image103,images\image103.png
what is in the left,bookshelf,image104,images\image104.png
what in the right,bookshelf,image104,images\image104.png
what is below the left bookshelf,ladder,image104,images\image104.png
how many shelves are visible,7,image105,images\image105.png
what is below the right book shelves,stool,image105,images\image105.png
how many stools are available,2,image105,images\image105.png
what is the colour of the stools,"white, black",image105,images\image105.png
how many boxes are,4,image106,images\image106.png
what is above the box,book,image106,images\image106.png
what is to the right of the boxes,bookshelf,image106,images\image106.png
how many racks are available for the book shelves,7,image106,images\image106.png
how many boxes are attached with bills,3,image106,images\image106.png
how many pillars are,3,image107,images\image107.png
what is the colour of the pilar,white,image107,images\image107.png
what is on the table,"printer, tray",image108,images\image108.png
what is on the table right of pillar,books,image108,images\image108.png
what is in front of bookshelf,ladder,image108,images\image108.png
what is near the pillar,basket,image109,images\image109.png
what is to the right of pillar,ladder,image109,images\image109.png
what is to th left of ladder,table,image109,images\image109.png
what is on the table,machine,image109,images\image109.png
what is on the table,books,image110,images\image110.png
how many books are on the table,7,image110,images\image110.png
how many stands are in front of the table,2,image110,images\image110.png
what is on the table,monitor,image111,images\image111.png
how many monitors on the table,3,image111,images\image111.png
what is behind the pillar,folder,image111,images\image111.png
what is the colour of the monitor,black,image111,images\image111.png
what is near the computer,mouse,image112,images\image112.png
what is in the center of the table,"garbage_bin, box",image112,images\image112.png
what is under the shelf of the table,books,image112,images\image112.png
what is the colour of the book,green,image112,images\image112.png
what is in front of the bookshelf,books,image113,images\image113.png
what is the colour of the books in front of the bookshelf,red,image113,images\image113.png
what is the color of the books on the bookshelf,"black, blue, white",image113,images\image113.png
what is number stand visible in the image114 on the table,6,image114,images\image114.png
what is hanging on the hanger,shirts_in_hanger,image115,images\image115.png
what are the colours of shirt on the hanger,"white, blue, pink",image115,images\image115.png
what are the things,shirts_in_hanger,image116,images\image116.png
what is on the roof,bulb,image116,images\image116.png
how many coffee tables are,4,image117,images\image117.png
how many chairs around the first coffee table,4,image117,images\image117.png
what is behind the chair,bookshelf,image117,images\image117.png
what is on the coffee table,plastic_cup_of_coffee,image118,images\image118.png
how many chairs are around the table,5,image118,images\image118.png
what colour is the shirt in hanger behind the coffee table,"pink, gray",image118,images\image118.png
what is above the shirts in hanger,calendar,image119,images\image119.png
how many book racks,2,image119,images\image119.png
what is the colour of the book rack,black,image119,images\image119.png
what is the colour of light above the shirts in hanger,"blue, green",image119,images\image119.png
how many blue colour lights are,2,image119,images\image119.png
what is on the whiteboard,map,image120,images\image120.png
what is to the left of white board,eggplant,image120,images\image120.png
what is on the coffee table,jacket,image120,images\image120.png
what is above the coffee table near the eggplant,incense_candle,image120,images\image120.png
what is the candle holder by,incense_holder,image120,images\image120.png
what is in front of the computer,coffee_grinder,image121,images\image121.png
what is to the left of coffee grinder,coffee_machine,image121,images\image121.png
what is on the top of kitchen island,"kitchen_utensils, bottle",image122,images\image122.png
what is in the corner of the kitchen island,lamp,image122,images\image122.png
what is used for writing coffee details,blackboard,image122,images\image122.png
how many blackboards are,3,image122,images\image122.png
what is on top of the kitchen island,tissue_box,image123,images\image123.png
what is on the floor,floor_mat,image123,images\image123.png
what is in front of the kitchen island,garbage_bin,image123,images\image123.png
what is on the left of kitchen island,tupperware,image124,images\image124.png
what is near the cup,decorative_item,image124,images\image124.png
what is near the tissue box,cup,image124,images\image124.png
what is near the coffee machine,sink,image124,images\image124.png
what is the clothes hanging,scarf,image125,images\image125.png
what is colour of the refridgerator,white,image125,images\image125.png
how many doors the refridgerator contains,2,image125,images\image125.png
what is to the left of the scarf,switchbox,image125,images\image125.png
what is stuck on the refridgerator,photo,image126,images\image126.png
what is on the stove,stove_burner,image126,images\image126.png
what is on the stove burner,coffee_pot,image126,images\image126.png
what is above the stove,microwave,image126,images\image126.png
which item is red in colour,toaster,image127,images\image127.png
what is to the left of toaster,coffee_machine,image127,images\image127.png
what is above the toaster,bread,image127,images\image127.png
what is in front of the toaster,bottle,image127,images\image127.png
what is to the right of bottle,glass,image127,images\image127.png
what is colour of the glass,blue,image127,images\image127.png
what is on the left of the kitchen island,plastic_tray,image128,images\image128.png
what is to the right of tray,spice_stand,image128,images\image128.png
what is in the spice stand,spice_bottle,image128,images\image128.png
what is near the spice stand,spoon_stand,image128,images\image128.png
what is below the microwave,stove,image129,images\image129.png
what is on the top of stove burner,"coffee_pot, vessel",image129,images\image129.png
what is to the left of the stove,knife_rack,image129,images\image129.png
how many knives are visible in the rack,4,image129,images\image129.png
what is inside the sink,plastic_tub,image130,images\image130.png
what is above the sink,bottle_of_hand_wash_liquid,image130,images\image130.png
what is to the left of the shelf on the wall,picture,image130,images\image130.png
what is the colour of the kitchen towel,yellow,image130,images\image130.png
how many doors are for the shelf,4,image131,images\image131.png
what is on the stove burner,plate,image131,images\image131.png
what is hanged to the left of shelf,spice_stand,image131,images\image131.png
how many racks in the spice stand,3,image131,images\image131.png
what is to the left of spice stand,refridgerator,image131,images\image131.png
what is inside the,vessel,image132,images\image132.png
which is the big vessel in the sink,jug,image132,images\image132.png
what is to the right of sink,tissue_roll,image132,images\image132.png
what is above the sink,bottle_of_soap,image132,images\image132.png
which colour is more in the cap of the spice bottle,green,image132,images\image132.png
what is the colour of the soap inside the bottle,yellow,image133,images\image133.png
what is visible in the sink,bowl,image133,images\image133.png
what is on the kitchen island,juicer,image134,images\image134.png
what is at the end of the kitchen island,cutting_board,image134,images\image134.png
what is colour of the cutting board in the middle,green,image134,images\image134.png
how many cutting boards are,3,image134,images\image134.png
what is in front of of the cereal box,bottle_of_liquid,image134,images\image134.png
what is near the sink,bottle_of_liquid,image135,images\image135.png
what is behind the oil container,vegetable,image135,images\image135.png
what is below the vegetables,cutting_board,image135,images\image135.png
what is near the bottle of liquid,jug,image135,images\image135.png
how many large bottles are on the spice stand,7,image135,images\image135.png
what is on the stove burner,tin_foil,image136,images\image136.png
what is to the left of stove,box,image136,images\image136.png
what is above the stove,microwave,image136,images\image136.png
what is the colour of liquid inside the bottle,green,image137,images\image137.png
what is near the microwave,orange_juicer,image137,images\image137.png
what is near the sink,cutting_board,image137,images\image137.png
what is to the left of the sink,sink_protector,image137,images\image137.png
what is on the window,air_conditioner,image138,images\image138.png
what is in front of the air conditioner,step_stool,image138,images\image138.png
what is near the airconditionerg,vase,image138,images\image138.png
what is near the sink,bowl,image138,images\image138.png
what is near the toaster oven,bread,image139,images\image139.png
what is to the left of spoon stand,coffee_machine,image139,images\image139.png
what is behind the sink,salt_and_pepper,image139,images\image139.png
how many cables are plugged to the switch box,2,image139,images\image139.png
what is below the shelf,hot_water_heater,image140,images\image140.png
what is behind the sink tap,grill,image140,images\image140.png
what is to the left of the sink,dish_scrubber,image140,images\image140.png
what is in front of of the air conditioner,step_stool,image141,images\image141.png
what is to the left of ac,stove,image141,images\image141.png
how many knobs in the stove,4,image141,images\image141.png
what is in the plate stand,"plate, bowl",image142,images\image142.png
what is near the knife stand,wine_bottle,image142,images\image142.png
what is in blue colour,can_of_beer,image142,images\image142.png
what is inside the sink,dishes,image143,images\image143.png
what is behind the sink,candlestick,image143,images\image143.png
what is in front of of the spoon stand,bottle,image143,images\image143.png
what is the colour of the food inside the bottle,red,image143,images\image143.png
how many door handles are in the shelf,2,image143,images\image143.png
what is below the shelf,grill,image144,images\image144.png
what is on the stove,frying_pan,image144,images\image144.png
what is near the stove,hot_water_heater,image145,images\image145.png
what is the colour of the shelf,white,image145,images\image145.png
what is on the table,laptop,image146,images\image146.png
what is behind the laptop,wardrobe,image146,images\image146.png
what is to the left of wardrobe,stool,image146,images\image146.png
what is to the left of the stool,television,image146,images\image146.png
where is the tv kept,tv_stand,image147,images\image147.png
what is the colour of the tv,black,image147,images\image147.png
what is inside the tv stand,dvd_player,image147,images\image147.png
what is inside the frame,photo,image147,images\image147.png
what is on the floor,picture,image148,images\image148.png
what is at the corner of the room,lamp,image148,images\image148.png
what is placed on the chair,jacket,image148,images\image148.png
what is on the table,tablecloth,image148,images\image148.png
what is on the right chair of the table,jeans,image149,images\image149.png
what is above decorative plant,picture,image149,images\image149.png
how many pictures are on the wall,3,image150,images\image150.png
what is in front of of the door,backpack,image150,images\image150.png
what is at the corner of the wall near the door,umbrella,image150,images\image150.png
what is near the backpack,shoe,image150,images\image150.png
what is on the wall to the left of the door,cordless_telephone,image150,images\image150.png
what is near the lamp,sofa,image151,images\image151.png
what is on the sofa,pillow,image151,images\image151.png
what is colour of the sofa,brown,image151,images\image151.png
what is near the wall,shelves,image152,images\image152.png
what is on the top of the shelf,decorative_item,image152,images\image152.png
what is is in the third rack of the shelf,books,image152,images\image152.png
what is the colour of the sofa,red,image153,images\image153.png
what is on the window seater,paper_rack,image153,images\image153.png
what is the big object,shelves,image154,images\image154.png
what is on the shelf,decorative_item,image154,images\image154.png
what is to the right of the shelf,door,image154,images\image154.png
what is on the door,door_knob,image154,images\image154.png
what is the all in the image155 made of,brick,image155,images\image155.png
what is in the front of the stove,garbage_bin,image155,images\image155.png
what is below the photo frame,wall_stand,image155,images\image155.png
what is near the television,sofa,image156,images\image156.png
how many pillows are on the sofa,2,image156,images\image156.png
what is on the table,stacked_plastic_racks,image156,images\image156.png
what is on the window seater,books,image156,images\image156.png
how many chairs are in front of the table,2,image157,images\image157.png
what is on the left corner of the table,can,image157,images\image157.png
what bottle is on the table,coke_bottle,image157,images\image157.png
what is at top of the table,tissue_box,image157,images\image157.png
what kind of rack is,wine_rack,image158,images\image158.png
what is on top of the wine rack,wine_bottle,image158,images\image158.png
what is hanged in the wine rack,wine_glass,image158,images\image158.png
what is to the right of the wine rack,coat_hanger,image158,images\image158.png
what is to the left of the wine rack and on the wall,telephone,image158,images\image158.png
what is left of the wine rack,glass_box,image159,images\image159.png
how many glass box are visible,3,image159,images\image159.png
what is on the door,door_knob,image159,images\image159.png
what is on the top of the door,door_lock,image159,images\image159.png
what is the big object,sofa,image160,images\image160.png
what is the colour of the sofa,black,image160,images\image160.png
what is on the right hand of the sofa,newspapers,image160,images\image160.png
what is behind the sofa,guitar,image160,images\image160.png
what is the object black in colour,chair,image161,images\image161.png
what is in the corner of the shelf,lamp,image161,images\image161.png
what is below the chair,shoe,image161,images\image161.png
what is hanged inside the wardrobe,shirts_in_hanger,image162,images\image162.png
what is the dark colour shirt in the wardrobe,red,image162,images\image162.png
what is the big object,television,image163,images\image163.png
what is above the television,clock,image163,images\image163.png
what is on the television stand,dvd,image163,images\image163.png
what is behind the wall,chair,image163,images\image163.png
what is on the television stand,television,image164,images\image164.png
what is on top of the television,dvd_player,image164,images\image164.png
what is to the right of the television,router,image164,images\image164.png
what is to the left of the television stand,stacked_chairs,image164,images\image164.png
what in the middle of the television stand,books,image164,images\image164.png
what is to the right of stacked chairs,chair,image165,images\image165.png
what is behind the wall,door,image165,images\image165.png
what is on the television stand,"picture, decorative_item",image165,images\image165.png
what is big object,sofa,image166,images\image166.png
what is the colour of the sofa,white,image166,images\image166.png
what is behind the sofa,table,image166,images\image166.png
what is covered on the table,tablecloth,image166,images\image166.png
what is the colour of the table cloth,white,image166,images\image166.png
how many chairs are around the table,chair,image166,images\image166.png
what is left of the table,lamp,image166,images\image166.png
what is on the table,vase,image166,images\image166.png
what is hanging on the chair,jacket,image167,images\image167.png
what is on the table,"books, paper",image168,images\image168.png
what is to the left of the image168,tree_sculpture,image168,images\image168.png
what is the colour of the plant,brown,image168,images\image168.png
what is to the left of the tv stand,trolley,image169,images\image169.png
what is to the right of the tv stand,speaker,image169,images\image169.png
what is to the right of the tv stand,vacuum_cleaner,image169,images\image169.png
what is above the sink,mirror,image170,images\image170.png
what is behind the sink,hand_sanitizer,image170,images\image170.png
what is used to cover the bath tub,shower_curtain,image170,images\image170.png
which is the large object,sofa,image171,images\image171.png
what is on the sofa,pillow,image171,images\image171.png
what is to the left of the sofa,bookshelf,image171,images\image171.png
what is on the sofa,bag,image172,images\image172.png
what is in between the sofa,stool,image172,images\image172.png
what is on the stool,books,image172,images\image172.png
what is above the books on the stool,bag,image172,images\image172.png
what is on the cot,bed,image173,images\image173.png
what is in front of the bed,drawer,image173,images\image173.png
what is on the bed,jacket,image174,images\image174.png
what is to the left of the jacket,jeans,image174,images\image174.png
what is to the right of the night lamp,tissue_box,image174,images\image174.png
what is to the right corner of the drawer,alarm_clock,image175,images\image175.png
what is to the left of the alarm clock,hand_sculpture,image175,images\image175.png
what is to the left of the towel,shoe,image175,images\image175.png
what is in front of the night lamp,cloth_bag,image176,images\image176.png
what is behind the cloth bag,stool,image176,images\image176.png
which object is more on the stool,books,image176,images\image176.png
what is to the right of the television,speaker,image177,images\image177.png
what is to the left of the television,dvd_player,image177,images\image177.png
how many pictures are on the wall,2,image177,images\image177.png
what is on the window seater,books,image178,images\image178.png
what is below the window,air_conditioner,image178,images\image178.png
what is the right of the bed,table,image178,images\image178.png
what is above the night lamp,picture,image178,images\image178.png
what is the content of the picture,jersey,image178,images\image178.png
how many lamps are,3,image179,images\image179.png
what is the colour of the shirt on the picture,green,image179,images\image179.png
what is the number written on the jersey,11,image179,images\image179.png
what is below the picture,sofa,image179,images\image179.png
what is on the sofa,pillow,image179,images\image179.png
what is to the left of the bed,cloth_drying_stand,image180,images\image180.png
what is the colour of the bowl,pink,image180,images\image180.png
what is on the pillow,jeans,image180,images\image180.png
what is the colour of the bed sheet,white,image180,images\image180.png
what is to the left of the box,shelves,image181,images\image181.png
what is the colour of the shelf,brown,image181,images\image181.png
what is in the third rack of the shelf,books,image181,images\image181.png
what are the things on the table,"books, clothes, comb",image182,images\image182.png
what is the colour of the bed and pillow,white,image183,images\image183.png
what are the things to the right of the chair,"flask, book, lamp, cup, pillow",image184,images\image184.png
how many posters are,2,image184,images\image184.png
how many posters are,2,image185,images\image185.png
what is the colour of the screen,white,image185,images\image185.png
what is to the right of the mirror,monitor,image186,images\image186.png
how many lamps are there,4,image186,images\image186.png
how many wine bottles are,4,image187,images\image187.png
what are the things on the shelf,books,image187,images\image187.png
what are the things on the shelf,books,image188,images\image188.png
how many wine bottles are,4,image188,images\image188.png
what is the colour of the chair,black,image189,images\image189.png
what are the things in the shelf,books,image191,images\image191.png
what are the things in front of the wall,"television, dvd_player, stand, drawer",image192,images\image192.png
how many posters are on the wall,2,image192,images\image192.png
what is in front of the wall,television,image193,images\image193.png
what is to the left of the cup board,door,image194,images\image194.png
what is hanging on the cupboard,towel,image194,images\image194.png
what are the things on the stove burner,"jar, vessel, pan",image196,images\image196.png
what is the colour of the refridgerator,white,image196,images\image196.png
how many posters are in the refridgerator,15,image196,images\image196.png
how many cupboards are,2,image199,images\image199.png
what are the things on the dining table,"bottle, glass, jar",image200,images\image200.png
how many posters are on the wall,4,image200,images\image200.png
what is the colour of the jacket,red,image200,images\image200.png
what is the colour of television,black,image201,images\image201.png
what is to the right of the television,bookshelf,image201,images\image201.png
what is the colour of the table,brown,image201,images\image201.png
what is the colour of the sofa,red,image202,images\image202.png
what is above the sofa,picture,image202,images\image202.png
what is on the sofa,pillow,image202,images\image202.png
what is to the right of the sofa,kitchen_items,image202,images\image202.png
