question,answer,image_id,image_path
how many monitors on the table,3,image111,images\image111.png
what is on the top of the sink,mirror,image679,images\image679.png
what is the black object on the table,monitor,image552,images\image552.png
how many pillows are on the sofa,3,image359,images\image359.png
what is found above the chair,toy_shelf,image922,images\image922.png
what are the objects that are fitted close to the ceiling,"air_vent, light, fire_alarm",image12,images\image12.png
what is in the dresser,mirror,image1130,images\image1130.png
what are on the rack,books,image764,images\image764.png
what is the object on the stool,lamp,image592,images\image592.png
what is on the right side of the sofa,chair,image1333,images\image1333.png
what is the colour of floor,brown,image514,images\image514.png
what is to the right side of the wall divider,ladder,image1055,images\image1055.png
what is the colour of the wall,green,image730,images\image730.png
what is the bathtub curtain colour,white,image651,images\image651.png
what is in between the candle sticks and lamp,banana,image52,images\image52.png
how many blue towels are there,2,image688,images\image688.png
what is to the right corner of the night stand,lamp,image929,images\image929.png
what is to the left of the mantel,sofa,image1444,images\image1444.png
what is at the left side,cabinet,image1178,images\image1178.png
what is right of bed,clothing_hanger,image520,images\image520.png
what is on the chair,jacket,image23,images\image23.png
what is the object close to the counter,stove,image776,images\image776.png
what are the things on the fireplace,photo,image1225,images\image1225.png
how many black chairs are there,2,image470,images\image470.png
what is left of napkin,dishwasher,image574,images\image574.png
what is the colour of the fruit near the sink,orange,image891,images\image891.png
what is the object on the stool,lamp,image982,images\image982.png
what is on the wall,chart,image331,images\image331.png
how many pillows are there on the chair and sofa,3,image1287,images\image1287.png
what color is the kitchen towel hanging on the handle of the cabinet,white,image207,images\image207.png
what is the object close to the wall,picture,image1014,images\image1014.png
what is on the right side of the faucet,bottle_of_hand_wash_liquid,image907,images\image907.png
how many chairs are there around the brown table,7,image1431,images\image1431.png
what color is the lamp shade base on the night stand on the left side of the bed,red,image982,images\image982.png
what is the object on the stool,lamp,image914,images\image914.png
what is the name of round shape above the deck,plate,image778,images\image778.png
what is on the sofa,pillow,image1302,images\image1302.png
what is at the left side,door,image1155,images\image1155.png
what is found on the right side,excercise_equipment,image1193,images\image1193.png
what is the object on the stool,printer,image24,images\image24.png
how many runners are in the shelf,5,image940,images\image940.png
how many pillows found,3,image1057,images\image1057.png
what is in front of the sofa,table,image1243,images\image1243.png
what object is found on the right side,window,image1120,images\image1120.png
what is to the right of the stool,chair,image1303,images\image1303.png
what is on the bed,pillow,image1237,images\image1237.png
what is the largest object,bed,image1124,images\image1124.png
what is the colour of the base on which coffee machine is place,red,image881,images\image881.png
what is on the shelf,television,image437,images\image437.png
what is on the stove,hot_water_heater,image567,images\image567.png
what are the objects on the shelf,books,image90,images\image90.png
what is the colour of the floor mat,red,image687,images\image687.png
what is on the right side of the table,chair,image1312,images\image1312.png
how many doors are there,1,image973,images\image973.png
what is on the right side of the wall,carton,image1023,images\image1023.png
how many plates are in the dish rack,2,image130,images\image130.png
what are the fruit varieties are there,"banana, apple, orange",image756,images\image756.png
what is on the wall,picture,image1252,images\image1252.png
what is stuck on the wall,photo,image902,images\image902.png
what is behind the television,shelves,image579,images\image579.png
what is on the right side of the bed,mirror,image515,images\image515.png
what is on the right side of the centre plate,"knife_rack, knife",image753,images\image753.png
what are the things on the cabinet,candlestick,image1395,images\image1395.png
how many sofas are there,2,image1429,images\image1429.png
what is in front of the microwave,bottle_of_liquid,image857,images\image857.png
what is the colour of plug,black,image739,images\image739.png
what is the colour of the bed sheets,white,image221,images\image221.png
what is at the middle of the table,"books, remote_control",image1313,images\image1313.png
how many drawer knobs are there,3,image674,images\image674.png
what is on the orange colour stool,toy_doll,image1008,images\image1008.png
what is on the right side of the shelf,table,image979,images\image979.png
what are the objects are on the floor,bowl,image898,images\image898.png
what are fitted close to the ceiling,"display_board, fire_alarm",image17,images\image17.png
what is on the right side of the piano,table,image1209,images\image1209.png
what are the things on the table,"table, photo",image1325,images\image1325.png
how many monitors are the,1,image13,images\image13.png
what is stuck on the wall,photo,image877,images\image877.png
how many tea cups are there,2,image751,images\image751.png
what is near the switch box,bag,image394,images\image394.png
how many windows are there,4,image275,images\image275.png
how many chairs are there,6,image748,images\image748.png
what is in front of the cabinet,chair,image1173,images\image1173.png
what is on the table,"plant, books, container",image1245,images\image1245.png
what is on the wall,picture,image422,images\image422.png
how many ceiling lamps are off in this picture,2,image28,images\image28.png
how many switch boards are there,2,image1378,images\image1378.png
what is on the floor,carton,image1169,images\image1169.png
what are the things found on the rack,toy,image1235,images\image1235.png
what is near the bottle of liquid,jug,image135,images\image135.png
what is to the left of the bookshelf,bookrack,image1217,images\image1217.png
what is on the right side of the bottle of liquid,cream_tube,image692,images\image692.png
how many bottles are there,3,image737,images\image737.png
what is to right of the shelf,lamp,image242,images\image242.png
what are the objects found on the left side bookshelf,"toys_basket, photo, books",image1146,images\image1146.png
what is on the left most side on the table,telephone,image939,images\image939.png
what is above the table,chandelier,image756,images\image756.png
what are the objects found near computer monitor,"speaker, mouse, keyboard",image823,images\image823.png
what is on the right side of the switch board,window,image390,images\image390.png
what is the object on the floor right of the wall,cabinet,image973,images\image973.png
what are the things stuck on the refridgerator,photo,image797,images\image797.png
what is on the door,door_knob,image539,images\image539.png
what is at the bottom right corner,bed,image1072,images\image1072.png
what is the table made up of,glass,image1361,images\image1361.png
what is in front of the door,plant,image469,images\image469.png
what is in front of the sofa,table,image462,images\image462.png
what objects are found on the table,"lamp, photo, toy",image1233,images\image1233.png
what is on the ceiling,light,image1256,images\image1256.png
what is behind the chairs,grill,image403,images\image403.png
what is in front of the chair,balloon,image426,images\image426.png
how many photo frames are there,2,image66,images\image66.png
what is the object on the floor close to the wall,picture,image1149,images\image1149.png
how many pieces does the curtain have,2,image515,images\image515.png
what are the objects found on the table,"clothes, papers, cup, salt_and_pepper",image888,images\image888.png
what colour is the door,gray,image278,images\image278.png
what is on the wall,decorative_item,image1324,images\image1324.png
what is on the left side of the electric cooker,hot_water_heater,image897,images\image897.png
what is on the piano,sheet_music,image1279,images\image1279.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image729,images\image729.png
what is the big object on the wall above the sink towel and faucet,mirror,image656,images\image656.png
how many windows,2,image74,images\image74.png
what is on the notice board,papers,image614,images\image614.png
what is on the left side of the bookshelf,"table, chair",image986,images\image986.png
what is under the toilet,can,image45,images\image45.png
what is on the door,door_knob,image485,images\image485.png
what is the object on top of the side table,flower_pot,image70,images\image70.png
how many lights are switched on,2,image12,images\image12.png
what is above the bag,picture,image297,images\image297.png
how many objects are there on the wall and above the pillows,1,image516,images\image516.png
what is the object on the floor close to the wall,picture,image1149,images\image1149.png
what is on the bottom left corner,bed,image1064,images\image1064.png
what is the purple object on the table,bottle_of_liquid,image864,images\image864.png
what is left of door,tissue_roll,image512,images\image512.png
what is behind the door,shoe,image1010,images\image1010.png
what is near the dining table,chair,image1435,images\image1435.png
what is the colour on the packet near the sink,red,image894,images\image894.png
what is below the map,shelves,image308,images\image308.png
what are the objects on the rack,"television, dvd_player, hand_sanitizer",image68,images\image68.png
what is on the right side of the tap,soap,image700,images\image700.png
what is in front of the table,bag,image387,images\image387.png
what are the objects on the bed,"pillow, blanket, clothes",image56,images\image56.png
what is kept on the top of the television,clothes,image980,images\image980.png
what is in front of the piano,piano_bench,image1281,images\image1281.png
what is to the opposite of the sofa,table,image1204,images\image1204.png
how many faucet handles are there,1,image838,images\image838.png
how many white stapler are there on the table,3,image11,images\image11.png
what are the things in front of the wall,"garbage_bin, sofa",image1,images\image1.png
how many drawers are on the left side of the desk,10,image381,images\image381.png
what is on the left side of the picture,blinds,image724,images\image724.png
what is the object on the table,telephone,image40,images\image40.png
what are stuck on the wall,photo,image1439,images\image1439.png
what is on the left of the decorative item on the wall,curtain,image1420,images\image1420.png
what is the on the hanger,towel,image504,images\image504.png
what is on the right side of the keyboard,mouse,image637,images\image637.png
what are the objects on the table,books,image1283,images\image1283.png
what is on the bed,box,image948,images\image948.png
what color is the chair in front of the wall on the right side of the door behind the black chair,pink,image19,images\image19.png
what is on the table,"book, paper",image1343,images\image1343.png
what is the colour of the wall,green,image1125,images\image1125.png
what is stuck on the wall,photo,image1357,images\image1357.png
how many bookshelves are there,3,image1216,images\image1216.png
what is on the left had side in front of the curtain,shirts_in_hanger,image61,images\image61.png
what is to the left of the table,cabinet,image1441,images\image1441.png
what objects are found near the white colour object,"sink, faucet",image853,images\image853.png
what is at the centre of the chairs,table,image1370,images\image1370.png
what is on the wall on the left side of the door above the desk,framed_certificate,image9,images\image9.png
what is the colour of the table cloth,white,image1357,images\image1357.png
what is hanged on the wall behind the sofa,decoration_item,image1248,images\image1248.png
how many pictures are there close to the wall,2,image1159,images\image1159.png
what is the colour of the cot,black,image976,images\image976.png
what is in the corner of the wall,whiteboard,image339,images\image339.png
what is at the bottom right,chair,image1185,images\image1185.png
how many drawers are there,1,image498,images\image498.png
what is on the right top side,window,image1219,images\image1219.png
what is on the table in the table,computer,image608,images\image608.png
what is at the top of the photo,window,image1160,images\image1160.png
what is in front of the books,chair,image1322,images\image1322.png
what is found under the table,chair,image1082,images\image1082.png
what is seen in the mirror reflection,drawer,image923,images\image923.png
what is in front of the chair,bag,image445,images\image445.png
what is on top of toilet,tissue_roll,image503,images\image503.png
what is the object on which the laptop is kept,table,image146,images\image146.png
what is beneath the keyboard,stool,image1089,images\image1089.png
how many black machines are there on the counter,3,image109,images\image109.png
what is on the red pouch,makeup_brush,image45,images\image45.png
what object is found in the other room,chair,image857,images\image857.png
what is to the right of the lamp,bookshelf,image1100,images\image1100.png
what is on the night stand,"lamp, telephone, paper",image1114,images\image1114.png
what is the object close to the wall below the window screen,heater,image61,images\image61.png
how many tape dispensers are on the desk,1,image22,images\image22.png
what is on the left side of the television,door,image981,images\image981.png
what is the object black in colour,chair,image161,images\image161.png
what is on the wall,picture,image76,images\image76.png
what is on the left most side on the table,lamp,image627,images\image627.png
what is next to the table,chair,image1022,images\image1022.png
what is the largest object,bed,image1014,images\image1014.png
what stuck on the column,light_switch,image1333,images\image1333.png
what is under the shelf of the table,books,image112,images\image112.png
what is in front of the sofa,coffee_table,image1211,images\image1211.png
what is behind the chair,computer,image474,images\image474.png
what is on the left side of the chairs,curtain,image1344,images\image1344.png
what is stuck on the wall,photo,image1391,images\image1391.png
how many pillows are there on the bed,3,image1131,images\image1131.png
what is the colour of the door,white,image768,images\image768.png
what is on the left side of the clock,decorative_item,image547,images\image547.png
what is on the left side of the tap,cup,image700,images\image700.png
how many faucet handles are there,1,image656,images\image656.png
what is the colour of the towel,green,image849,images\image849.png
what is left of shelf,window,image530,images\image530.png
what is above and behind the telephone,carton,image856,images\image856.png
what is right next to the bed,lamp,image916,images\image916.png
what is present near the corner of the room,window,image1024,images\image1024.png
what is on the floor in between the drawers and bed,cables,image1118,images\image1118.png
what is on the right side of the toothpaste,razor,image512,images\image512.png
what is on the right side of the treadmill,chair,image1081,images\image1081.png
what object if found on the right side,cabinet,image1143,images\image1143.png
what color is the flower pot on the table,black,image1207,images\image1207.png
what are the objects in the shelves,books,image113,images\image113.png
what is the object close to the floor,bathtub,image736,images\image736.png
what is to the left of the vase,mirror,image1404,images\image1404.png
what are the objects on the bed,"pillow, blanket, bed_sheets",image79,images\image79.png
what is on the right side of the sink,salt_shaker,image870,images\image870.png
what are the colours of the cups,"blue, black, white",image101,images\image101.png
what is on the wall,picture,image452,images\image452.png
how many shelves does the bookcase have,4,image607,images\image607.png
what is the largest object,shelves,image233,images\image233.png
which object shadow is on the wall,cabinet,image1130,images\image1130.png
how many square shelves are there on the wall,4,image1127,images\image1127.png
what is on the left side of the key,glass,image786,images\image786.png
how many chairs are there,2,image630,images\image630.png
what are the objects on the counter,"coffee_machine, hot_water_heater, cup",image862,images\image862.png
what are the things on the coffee table,"candelabra, books, chessboard, decoration_item",image1212,images\image1212.png
what in between the blinds,jacket,image401,images\image401.png
what is in the corner of the room,bookshelf,image1424,images\image1424.png
what is behind the lamp,window,image605,images\image605.png
what is the object close to the wall above the air vent,window,image142,images\image142.png
what are the machines on the table,"fax_machine, printer",image10,images\image10.png
what is the object on the floor in which the man is sitting,chair,image471,images\image471.png
what is on the left side of the bed,table,image1237,images\image1237.png
what is on the centre of the wall,mirror,image1302,images\image1302.png
what is on the left side of the bed,ironing_board,image969,images\image969.png
what is beneath the cupboard,tissue_box,image806,images\image806.png
what is the object close to the towel rod,towel,image723,images\image723.png
what is at the centre of the chairs,table,image1355,images\image1355.png
what is on the books,clothes,image515,images\image515.png
what is behind the lamp,picture,image1114,images\image1114.png
what is on the cupboard,"tea_kettle, decorative_plate",image443,images\image443.png
what is above the toilet,towel,image497,images\image497.png
what is inside the basket,clothes,image1266,images\image1266.png
how many steps are there,3,image95,images\image95.png
what is the thinnest object on the table,cables,image30,images\image30.png
what is in the left corner of the night stand,alarm_clock,image944,images\image944.png
what is on the table,decorative_item,image947,images\image947.png
what is largest object,bed,image535,images\image535.png
what is on the stool,books,image172,images\image172.png
what is in front of the shelf,computer,image472,images\image472.png
what is on the right side of the bed,blinds,image1045,images\image1045.png
what is on the floor in front of the sofa,floor_mat,image431,images\image431.png
what is the object on the counter,stove,image907,images\image907.png
what is the colour of the fruit near the coffee mug,yellow,image841,images\image841.png
what is the object on the counter in the corner,microwave,image862,images\image862.png
what is in shelf,books,image290,images\image290.png
what is the colour of the floor,brown,image53,images\image53.png
how many black coloured wall decorations are there,3,image1417,images\image1417.png
what is on the table,papers,image607,images\image607.png
what is the largest object,trolley,image119,images\image119.png
what is the colour of the bed,red,image1197,images\image1197.png
which object is more,sofa,image357,images\image357.png
what is on the pillow,bag,image71,images\image71.png
how many chairs are there,3,image613,images\image613.png
what is in the right bottom corner,table,image1393,images\image1393.png
what is above the oven,shelves,image560,images\image560.png
what is behind the tap,mirror,image700,images\image700.png
what is the colour of the chair,black,image1019,images\image1019.png
what is on the right side of the refrigerator,garbage_bin,image865,images\image865.png
what is the colour of the table,white,image1402,images\image1402.png
how many lights are switched on,2,image19,images\image19.png
what is below the towel,bathtub,image672,images\image672.png
what are the objects on the bed,"pillow, blanket",image1129,images\image1129.png
what is under the table,wire,image390,images\image390.png
what on the left side of the lamp,mirror,image1021,images\image1021.png
what is to the left of the sofa,chessboard,image348,images\image348.png
what is on the right side of the bed,cabinet,image1110,images\image1110.png
what is on the wall to the right of paper stand,picture,image616,images\image616.png
what is the object close to the ceiling,light,image111,images\image111.png
what is the colour of the tv,black,image62,images\image62.png
what is on the left side of the sink,garbage_bin,image507,images\image507.png
how many pillows are there,2,image538,images\image538.png
what are found to the left side of the window,"mirror, table, chair",image1111,images\image1111.png
what is in wardrobe,clothes,image529,images\image529.png
what is in front of the wall,lamp,image1353,images\image1353.png
what is blue in colour on the table,"bottle, book",image334,images\image334.png
what is above toilet,tissue_roll,image511,images\image511.png
what is the colour of the refridgerator,black,image799,images\image799.png
what is to the left of the alarm clock,hand_sculpture,image175,images\image175.png
what is in front of the drawer,hat,image1065,images\image1065.png
what are the objects on the counter,"paper, pen, clock, box",image453,images\image453.png
what is the smallest black object on the counter,key,image786,images\image786.png
what objects are found on the left side of the sink,"juicer, knife",image858,images\image858.png
what color are the bed sheets,red,image516,images\image516.png
what is in front of the window,sofa,image1284,images\image1284.png
what is around the plastic boxes,toy,image447,images\image447.png
what are found on the floor,"clothes, book",image1052,images\image1052.png
what is in between the table and the speakers,box,image643,images\image643.png
what is in between the air conditioner and the rack,cables,image77,images\image77.png
what is hanged on the wall,photo,image1297,images\image1297.png
what are the objects close to the counter,"sink, faucet",image140,images\image140.png
what is on the table,decoration_item,image1234,images\image1234.png
what is above the sofa,picture,image202,images\image202.png
what are the colours visible,"red, white, pink, gray",image74,images\image74.png
what is on the dinning table,plant_pot,image799,images\image799.png
what is the colour of the fruit,yellow,image838,images\image838.png
what is the colour of the table,black,image236,images\image236.png
what is the black colour object on the floor near the window,bag,image1135,images\image1135.png
what is behind the tap,window,image899,images\image899.png
how many photos mount in wall,2,image786,images\image786.png
what is on the left side of the tap,bottle_of_hand_wash_liquid,image813,images\image813.png
what are the objects kept on the table,books,image85,images\image85.png
what are the things on the table,"vase, bag",image1385,images\image1385.png
what is below the window,air_conditioner,image178,images\image178.png
what is behind the chair,table,image1157,images\image1157.png
how many chairs are around the table,4,image382,images\image382.png
what is on the right side of the briefcase,paper,image610,images\image610.png
what is in front of the curtain,basket,image1091,images\image1091.png
what is on the bed,clothes,image418,images\image418.png
what is on the table,bottle_of_liquid,image21,images\image21.png
how many racks of book,4,image85,images\image85.png
what is in the shelf,carton,image1019,images\image1019.png
what is in front of the wall,"bed, lamp",image1100,images\image1100.png
what is found in the inner room,sofa,image1428,images\image1428.png
what is to the left of the wooden table,container,image496,images\image496.png
what are the things on the cabinet,"photo, candlestick, candelabra",image1441,images\image1441.png
what is on the floor,rug,image1442,images\image1442.png
what is in front of sofa,table,image268,images\image268.png
what is on the right side of the blinds,picture,image782,images\image782.png
how many shelves are visible,4,image1037,images\image1037.png
what is beneath the piano,piano_bench,image1279,images\image1279.png
what is in front of the lamp,sofa,image1224,images\image1224.png
how many chairs are there,2,image768,images\image768.png
what is the object close to the wall above the bed,picture,image914,images\image914.png
what is on the wall on left top,mirror,image1304,images\image1304.png
what is on the right side of the table,carton,image1084,images\image1084.png
what color is the curtain,white,image1401,images\image1401.png
what is on the stove,tea_kettle,image769,images\image769.png
what is on the hanger,towel,image848,images\image848.png
what is in front of the door way,excercise_machine,image1213,images\image1213.png
what are the objects on the table,"picture, lamp, flower_pot",image1427,images\image1427.png
how many doors are opened,2,image469,images\image469.png
what is on the right side of the kitchen utensils,tissue_roll,image813,images\image813.png
what are the things on the cabinet,"lamp, photo, bottle",image1070,images\image1070.png
what is the colour of the wall,pink,image1080,images\image1080.png
what is in front of sofa,stand,image592,images\image592.png
what color are the handles of the cabinets,pink,image862,images\image862.png
what is the colour of the spatula,blue,image846,images\image846.png
what is on the right side of the glass,electric_toothbrush,image509,images\image509.png
what is the colour of the drawer,"pink, blue",image1144,images\image1144.png
what is in front of the chair,garbage_bin,image454,images\image454.png
how many stools are there,2,image105,images\image105.png
what is the largest object,shelves,image712,images\image712.png
how many stools are available,2,image105,images\image105.png
how many table runner are,3,image930,images\image930.png
what is at the right side,bookrack,image1073,images\image1073.png
how many lamps are there,2,image37,images\image37.png
how many tables are in front of the bookshelf close to the ladder,1,image84,images\image84.png
what color is the chair,red,image256,images\image256.png
what is behind the sofa,window,image600,images\image600.png
what is left of table,stand,image293,images\image293.png
what is in front of the towel,bottle,image865,images\image865.png
what is in front of the sofa,table,image1276,images\image1276.png
what is placed above the bed,light_bulb,image233,images\image233.png
what is placed on the shelf,box,image586,images\image586.png
what is in between the air conditioner and the rack,hockey_stick,image80,images\image80.png
how many drawers are there,3,image562,images\image562.png
how many green liquid bottles are there,1,image786,images\image786.png
what is amidst the chairs,table,image1404,images\image1404.png
what are the objects on the chair,"clothes, jacket",image149,images\image149.png
what is in front of the fruit,paper,image569,images\image569.png
what is on the table,"tissue_box, basket",image411,images\image411.png
what is the object on the floor below the picture,sofa,image43,images\image43.png
what is beneath the table,garbage_bin,image725,images\image725.png
what is found behind the door,bookshelf,image1146,images\image1146.png
what is beneath the drawer,towel,image498,images\image498.png
what is on the left side of the newspaper,tissue,image822,images\image822.png
what is on the left side of the chair,garbage_bin,image605,images\image605.png
what is the object kept on the table,flower_pot,image1439,images\image1439.png
how many door knobs are there,2,image1106,images\image1106.png
what is on the left side of the table,show_piece,image1423,images\image1423.png
what is the object close to the table,sink,image717,images\image717.png
how many red objects are in this picture,1,image8,images\image8.png
what is present near the right side,bed,image1021,images\image1021.png
how many beds are there,2,image1055,images\image1055.png
what is in front of the mirror,"bottle_of_liquid, plate",image693,images\image693.png
what is to the left of the sofa,table,image1233,images\image1233.png
what is kept on top of the bed,pillow,image1020,images\image1020.png
what is on the right side of the bathtub,curtain,image737,images\image737.png
what is on the shelf,books,image259,images\image259.png
what is the colour of the pillows,"black, white, brown",image963,images\image963.png
what is on the table,fruit,image1396,images\image1396.png
which rolled object is in this room,yoga_mat,image542,images\image542.png
what are around the table,chair,image1366,images\image1366.png
what is on the right side of the telephone,printer,image454,images\image454.png
what is found above the table,chandelier,image1434,images\image1434.png
what is at the bottom of the photos,sofa,image1252,images\image1252.png
what are the objects found near the sink,"toothbrush, bottle_of_hand_wash_liquid, hand_sanitizer, cream",image691,images\image691.png
what is on the night stand,lamp,image941,images\image941.png
what is the object on the cabinet,bed,image1153,images\image1153.png
how many drawers are there,4,image666,images\image666.png
how many pictures are visible,3,image1439,images\image1439.png
what is on the holder beneath the sink,towel,image663,images\image663.png
what are the clothes on the bed,jacket,image70,images\image70.png
what are the things on the table,"paper, bottle, box",image1407,images\image1407.png
what is the colour of the chair,black,image1297,images\image1297.png
what are the objects found below the storage rack,"paper_rack, coffee_machine, glass_container",image904,images\image904.png
what is behind the picture,ornamental_plant,image458,images\image458.png
what is the object on the floor left of the refrigerator,garbage_bin,image571,images\image571.png
what are the objects close to the ceiling,spot_light,image92,images\image92.png
what is to the right side of the sofa,cabinet,image1142,images\image1142.png
what is behind the tissue roll,chair,image856,images\image856.png
how many sink are there close to the counter,2,image671,images\image671.png
what is on the sofa,clothes,image1290,images\image1290.png
how many beds are there,2,image1186,images\image1186.png
what is behind the chair on the right side,guitar,image1294,images\image1294.png
what is on the right side of the hair dryer,lint_comb,image720,images\image720.png
what is on the left side of the mirror,picture,image1272,images\image1272.png
what is the colour of the sofa in the right bottom corner,black,image1257,images\image1257.png
what is in front of the fireplace behind the leather chair,book,image1323,images\image1323.png
what is the object on the chair,jacket,image1053,images\image1053.png
what is hanged on the wall,photo,image1295,images\image1295.png
what is on the table,tissue_roll,image345,images\image345.png
how many doors are there,4,image469,images\image469.png
what is to the left of the table,window,image1381,images\image1381.png
what is in front of the window,table,image1344,images\image1344.png
what is behind the table,chair,image384,images\image384.png
what is found on the right side of the table lamp,bed,image924,images\image924.png
how many books are there on the table,4,image1283,images\image1283.png
what is on the left side night stand of the bed,cream,image996,images\image996.png
what is in front of the person,table,image1258,images\image1258.png
what is on the small basket,clothes,image1164,images\image1164.png
what is the red object on the floor,floor_mat,image687,images\image687.png
what is the object in between the lamp,bed,image917,images\image917.png
what is next to the mouse,paper,image29,images\image29.png
what is placed on the shelves,glass_ware,image235,images\image235.png
what is above toilet,napkin,image504,images\image504.png
how many chairs are there,8,image1428,images\image1428.png
what is the object close to the counter below the window,sink,image906,images\image906.png
how many drawers are there,1,image1223,images\image1223.png
what is found above the electric mixer,storage_rack,image855,images\image855.png
what kind of toothbrush is close to the sink,electric_toothbrush,image509,images\image509.png
what is the black object on the counter,hot_water_heater,image844,images\image844.png
what is in front of the window,table,image1068,images\image1068.png
what is on the right side of the microwave,refridgerator,image889,images\image889.png
what is above the oven on the top right of the kitchen counter,range_hood,image902,images\image902.png
what covers the bed,bed_sheets,image1013,images\image1013.png
what is at the right side of the photo,cabinet,image1067,images\image1067.png
what is in front of the drawer,garbage_bin,image699,images\image699.png
what is above the drawers,clothes,image1115,images\image1115.png
what is right of toilet,book_holder,image704,images\image704.png
what are the objects kept on the rack,books,image87,images\image87.png
how many drawers are there in the cabinet,5,image1148,images\image1148.png
what is beneath the switch board,ornamental_plant,image1273,images\image1273.png
what is on the right side of the monitor,ornamental_plant,image792,images\image792.png
what are the objects found on the table,"vase, remote_control",image878,images\image878.png
what is above the table,mirror,image923,images\image923.png
what is beneath the fishes,sofa,image1325,images\image1325.png
what are the objects in the shelf,"cup, bottle",image102,images\image102.png
how many pictures are on the wall on the right side of the window,2,image441,images\image441.png
what is the object on top of the bed,"pillow, blanket, bed_sheets, clothes",image79,images\image79.png
how many drawer handle near the towel rod,3,image858,images\image858.png
how many brown objects are there,2,image1139,images\image1139.png
what is hanged on the wall,photo,image1405,images\image1405.png
what is the colour of the comforter,blue,image532,images\image532.png
what is biggest black object,sofa,image43,images\image43.png
what is at the right most edge of the table,lamp,image66,images\image66.png
what is at the left side of the door,table,image1061,images\image1061.png
what is the object on the floor left of the bathtub,toilet,image501,images\image501.png
what is on the right side of the baskets,books,image419,images\image419.png
what is the smallest black object on the table below the bookshelf,tape_dispenser,image16,images\image16.png
what is to the left of sofa,chair,image223,images\image223.png
what is on the left side of the sofa,dog,image1241,images\image1241.png
what is the red and gray object in front of the mirror and close to the edge of the desk,deoderant,image77,images\image77.png
what is on the right side of the night stand,garbage_bin,image1068,images\image1068.png
what is found below the photo,sofa,image1265,images\image1265.png
what is the colour of the wall,"white, purple",image976,images\image976.png
what is behind the chair,sofa,image30,images\image30.png
what object is behind the table and monitor,water_cooler,image31,images\image31.png
how many knobs are there,9,image1178,images\image1178.png
what is the colour of the table,brown,image201,images\image201.png
what is on the wall,wall_decoration,image467,images\image467.png
what is on the table,book,image1248,images\image1248.png
what is on the left most side on the table,printer,image394,images\image394.png
what is the object on the sink table,tissue,image499,images\image499.png
what is the electric appliance on the top shelf of the bookcase and close to the basket,hair_dryer,image542,images\image542.png
what is to the right of the mirror,monitor,image186,images\image186.png
what is the object on the floor left of the bed,stool,image1027,images\image1027.png
what is above the cabinet,display_case,image1389,images\image1389.png
what is above the flusher,tissue_box,image732,images\image732.png
how many red bags are visible,3,image313,images\image313.png
what is in the left side,piano,image1306,images\image1306.png
what is above the lamp,picture,image217,images\image217.png
what is connected to the cellphone charger,cell_phone,image774,images\image774.png
how many chairs are there,1,image30,images\image30.png
what object is found on the right side,bed,image966,images\image966.png
what is the object on the stove,vessel,image907,images\image907.png
what is behind the man,stand,image562,images\image562.png
what is the girl wearing on her eyes,eye_glasses,image634,images\image634.png
what is on the right side of the table,chair,image609,images\image609.png
what are the objects on the bed,"pillow, blanket",image1166,images\image1166.png
what are the objects on the shelves,books,image629,images\image629.png
how many bed are,2,image931,images\image931.png
what is the object below the counter,dishwasher,image775,images\image775.png
what is on the table,papers,image617,images\image617.png
what is to right of shelf,door,image535,images\image535.png
what is on the left most side,crib,image944,images\image944.png
what is the object near the shutter window,sofa,image955,images\image955.png
what is on the comforter,pillow,image998,images\image998.png
what is on the door,curtain,image1381,images\image1381.png
what is on the right most side on the table,lamp,image533,images\image533.png
what is kept on top of the shelf,box,image1015,images\image1015.png
what is on the left side of the oven,refridgerator,image797,images\image797.png
what is on the left side of the knife rack,paper,image755,images\image755.png
what is the biggest object on the table,television,image936,images\image936.png
what is on the left side of the cupboard,pillow,image1189,images\image1189.png
what is the colour of the carpet,gray,image593,images\image593.png
what is on the left side of the towel,door,image512,images\image512.png
what is on the left side of the table,carton,image622,images\image622.png
what is stuck on the wall,light_switch,image1106,images\image1106.png
what is on the right side of the tissue roll,container,image841,images\image841.png
what is on the left side of the table,chair,image889,images\image889.png
what is on the right side of the bed,night_stand,image1013,images\image1013.png
how many drawers are open,1,image527,images\image527.png
what is on the wall,light,image381,images\image381.png
what color are the shutters,red,image40,images\image40.png
what is on the left side of the table,blinds,image1359,images\image1359.png
what is above the stove,microwave,image563,images\image563.png
what is the colour of the chairs,"blue, red",image794,images\image794.png
what are seen on the floor,toy,image1348,images\image1348.png
what is stuck on the refridgerator,picture,image775,images\image775.png
what are the objects close to the counter,"sink, faucet",image695,images\image695.png
what is on the left side of the white oven on the floor and on right side of the blue armchair,garbage_bin,image1,images\image1.png
what is under the wire,table,image42,images\image42.png
how many faucet handles are there,2,image691,images\image691.png
what is in the middle of the shelf,television,image427,images\image427.png
what color is the sofa,brown,image1311,images\image1311.png
what are the things found on the rack,"lamp, container_of_skin_cream",image1186,images\image1186.png
what is the colour of the door knob,black,image663,images\image663.png
what is at the left side,photo,image1067,images\image1067.png
what is hanged before the window,curtain,image1399,images\image1399.png
what is on the left side of the sofa,bicycle,image1318,images\image1318.png
how many towels are hanged in towel rod,1,image697,images\image697.png
what is on the left side of the big black object on the table,bag,image612,images\image612.png
what is the colour of the lamp,"black, brown",image1029,images\image1029.png
